Player,Number_toppings,Distribution,Run,U,B,C,S,Slice Metric,Center offset,Time to make,Time to cut
1,2,0,0,18.744,85.13799999999998,66.963,18.175000000000008,210.72214225756795,19.0,37.056933641433716,9.846057415008545
1,2,0,1,28.652,81.20599999999999,48.722,32.484,183.17634833228266,22.0,37.08032774925232,10.386111497879028
1,2,0,2,16.686,77.518,66.578,10.940000000000005,206.4435302243699,24.0,37.136892318725586,9.798032760620117
1,2,0,3,25.266,79.674,55.101,24.573,164.11031871295384,19.999999999999996,36.760502576828,10.365732908248901
1,2,0,4,17.662,80.516,58.92499999999999,21.591000000000008,220.70472489600917,28.0,36.81019639968872,9.748711347579956
1,2,0,5,23.298000000000002,128.356,82.882,45.474000000000004,187.35806244765226,28.0,36.66165041923523,10.230491638183594
1,2,0,6,12.552,93.62199999999999,77.37599999999999,16.24600000000001,184.523518285725,19.0,36.79059863090515,9.93120288848877
1,2,0,7,19.996000000000002,68.25,56.596,11.654000000000002,211.2095692722293,25.0,36.74470543861389,10.037072658538818
1,2,0,8,18.344,103.346,55.077,48.269000000000005,229.77949164836616,28.999999999999996,36.74320149421692,9.91198182106018
1,2,0,9,23.042,87.118,70.562,16.556000000000004,178.8746863412236,22.0,36.871256589889526,10.072921752929688
1,2,0,10,14.955999999999998,114.91400000000002,61.34899999999999,53.565000000000005,212.8820825017267,31.0,36.8599112033844,10.043576955795288
1,2,0,11,17.43,95.70000000000002,91.01999999999998,4.680000000000004,211.41332377537083,30.0,36.8059139251709,9.862173795700073
1,2,0,12,25.854,101.222,63.56199999999999,37.660000000000004,206.15691456968534,24.0,36.82677674293518,10.193872451782227
1,2,0,13,21.396,78.122,46.07899999999999,32.043,190.32057613709955,21.0,36.72671985626221,10.194045305252075
1,2,0,14,21.874000000000002,98.492,82.52,15.972000000000008,204.08616812311192,22.0,36.75401782989502,10.298617124557495
1,2,0,15,14.142,109.09199999999998,63.742000000000004,45.349999999999994,229.76152594888248,34.0,36.637627840042114,9.759575843811035
1,2,0,16,21.468000000000004,98.082,47.169999999999995,50.912000000000006,166.9865160838186,29.0,36.60875844955444,10.287177562713623
1,2,0,17,17.774,94.95,61.10699999999999,33.84300000000001,174.43470979750754,29.0,36.556862115859985,9.943868398666382
1,2,0,18,22.322000000000003,80.408,35.053,45.355000000000004,196.30728572819308,25.0,36.59464955329895,10.184977769851685
1,2,0,19,23.536,97.87400000000002,87.475,10.399000000000008,223.69797283278754,30.0,36.701847314834595,10.206559658050537
1,2,0,20,21.034,114.188,59.846000000000004,54.342,200.3381407506474,24.0,36.56543231010437,10.05140995979309
